Date,Time,Length Of Interaction (seconds),Used Spinner,Used Buttons,,
1/3/2018,15:10,18,1,1,,
8/15/2018,10:44,1,1,1,,
8/15/2018,10:49,61,1,1,,
8/15/2018,10:50,3,1,0,,
8/15/2018,10:54,37,1,0,,
8/15/2018,10:57,2,1,1,,
8/15/2018,11:1,2,1,1,,
8/15/2018,11:8,25,1,1,,
8/15/2018,11:9,54,1,1,,
8/15/2018,11:14,82,1,1,,
8/15/2018,11:16,69,1,0,,
